Site Name,May-26,Jun-26,Jul-26
Amsterdam,0.00 %,94.59 %,98.55 %
Alkmaar,0.00 %,100.00 %,97.50 %
Venlo,0.00 %,90.91 %,82.14 %
Boxtel,100.00 %,98.75 %,94.25 %
Breda,94.51 %,94.44 %,92.22 %
Eindhoven Best,100.00 %,89.89 %,100.00 %
Heerlen,95.70 %,91.86 %,97.22 %
Heerlen-Heerlerbaan,89.13 %,92.05 %,97.59 %
Helmond,83.16 %,80.00 %,88.76 %
Helmond Kanaaldijk,87.37 %,83.53 %,86.21 %
Nijmegen-Wijchen,97.30 %,97.53 %,91.21 %
Sittard,95.60 %,89.66 %,91.95 %
The Hague,100.00 %,96.00 %,97.33 %
Tilburg,88.78 %,80.68 %,86.36 %
Utrecht,96.70 %,97.70 %,92.22 %
Almere,0.00 %,100.00 %,97.70 %
Alphen aan den Rijn,0.00 %,98.73 %,97.47 %
Barendrecht,0.00 %,98.84 %,96.70 %
Bergen op Zoom,0.00 %,97.44 %,0.00 %
Den Bosch,0.00 %,92.86 %,97.40 %
Goes,0.00 %,100.00 %,0.00 %
Hellevoetsluis,0.00 %,96.55 %,96.59 %
Lelystad,0.00 %,98.77 %,95.29 %
Rijswijk,0.00 %,97.80 %,97.80 %
Roermond,0.00 %,90.36 %,92.94 %
Rotterdam Centrum,0.00 %,93.75 %,96.25 %
Rotterdam Zuid,0.00 %,82.28 %,0.00 %
Schiedam,0.00 %,98.75 %,97.50 %
