date,Boxtel,Rijswijk,Groningen,Venlo,Roermond,Sittard,Heerlen,Bergen op Zoom,Goes,Hellevoetsluis,Tilburg,Breda,Den Haag,Utrecht,Barendrecht,Helmond,Heerlen Heerlerbaan,Rotterdam Centrum,Schiedam,Rotterdam Zuid,Alphen aan den Rijn,Alkmaar,Amsterdam,Almere,Helmond kanaaldijk,Lelystad,Eindhoven Best,Den Bosch,Nijmegen Wijchen,Company,total
2026-04-11,0,1,0,2,2,5,1,1,3,0,6,3,2,2,0,0,0,4,1,3,0,0,0,0,0,1,0,2,0,3,42
2026-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-13,0,6,5,0,0,2,1,0,3,0,9,4,1,4,3,0,2,17,2,1,5,0,3,1,4,0,1,2,2,16,94
2026-04-14,3,1,0,4,1,0,2,0,1,1,3,1,3,3,0,1,0,6,1,1,2,0,5,2,0,2,0,1,2,14,60
2026-04-15,0,5,1,0,1,6,0,0,1,2,1,3,7,6,2,0,0,7,1,3,2,1,7,0,0,0,0,3,0,4,63
2026-04-16,0,0,3,0,0,1,0,0,0,1,5,1,1,6,1,4,0,6,0,3,2,0,3,1,1,0,0,0,1,4,44
2026-04-17,2,0,2,0,2,3,0,0,0,1,4,0,4,0,1,0,2,5,0,3,1,0,6,0,1,3,0,0,0,7,47
2026-04-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,7
2026-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-20,0,0,1,1,0,1,0,0,0,0,2,1,0,2,1,0,0,1,2,4,2,0,4,1,0,0,0,0,0,1,24
2026-04-21,0,1,0,0,0,1,4,1,0,1,0,1,4,0,2,0,0,7,4,3,0,1,2,0,0,0,0,0,1,6,39
2026-04-22,0,1,1,0,0,1,1,0,0,1,2,1,4,0,0,0,0,5,2,1,2,1,2,0,0,0,0,0,0,4,29
2026-04-23,0,0,0,1,1,2,1,1,0,2,0,1,1,4,0,2,1,2,0,0,2,1,2,0,1,0,0,1,0,7,33
2026-04-24,0,2,6,0,0,1,1,0,0,1,1,2,3,5,2,0,0,4,3,2,1,1,2,0,1,4,0,2,1,12,57
2026-04-25,0,3,0,1,1,2,2,0,1,0,0,5,2,2,3,1,1,2,2,3,0,0,0,1,0,5,3,0,1,16,57
2026-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-27,0,1,1,0,0,0,0,0,1,0,1,0,3,1,5,1,0,0,0,1,0,0,2,0,2,0,2,1,0,6,28
2026-04-28,3,3,1,0,0,0,10,6,2,5,2,1,6,8,3,10,0,7,9,14,0,0,10,3,2,4,4,11,1,30,155
2026-04-29,0,3,2,0,1,7,5,0,1,3,5,3,4,10,5,6,1,3,9,5,2,7,5,3,2,2,1,5,0,24,124
2026-04-30,0,2,11,0,1,2,1,0,0,3,11,2,5,2,4,3,1,8,2,4,0,1,5,1,0,4,2,3,2,25,105
2026-05-01,2,4,7,0,0,3,0,0,4,1,2,7,3,12,1,2,2,10,5,5,4,0,3,1,0,1,1,2,0,23,105
2026-05-02,0,2,0,0,1,1,5,0,0,0,3,0,1,1,1,2,2,4,0,0,2,0,2,3,2,1,1,1,0,8,43
2026-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-04,0,1,2,1,0,1,2,0,1,0,3,3,11,4,2,4,0,4,1,1,4,4,1,3,1,3,0,1,0,16,74
2026-05-05,0,0,0,0,0,1,2,0,0,1,3,0,2,2,2,0,0,1,1,1,3,2,2,4,3,2,0,1,0,6,39
2026-05-06,0,5,0,0,0,1,2,2,1,2,4,7,4,11,2,2,0,2,1,0,0,2,5,3,0,3,0,1,0,6,66
2026-05-07,0,5,4,1,1,2,0,2,0,0,1,1,6,4,0,4,0,1,0,0,0,0,1,3,0,1,1,0,0,9,47
2026-05-08,0,5,1,0,0,0,0,1,0,3,4,5,5,1,0,1,0,6,0,0,0,0,1,1,1,3,0,0,0,2,40
2026-05-09,0,0,3,0,1,3,0,0,0,0,6,2,2,1,1,1,0,2,0,1,2,0,2,1,1,2,1,2,0,5,39
2026-05-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-05-11,0,6,3,1,2,3,3,0,1,1,8,4,9,11,28,4,2,8,5,5,0,3,2,6,3,2,0,3,1,19,143
